time,tot_vs_g10
2020-09-30 00:00:00+00:00,0.0
2020-10-31 00:00:00+00:00,-0.0027220916263972494
2020-11-30 00:00:00+00:00,0.017703607128148224
2020-12-31 00:00:00+00:00,0.002964033830152646
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,-0.0037163990639931255
2021-07-31 00:00:00+00:00,-0.006299242841665165
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0005533713131515849
2021-10-31 00:00:00+00:00,0.014363891219633107
2021-11-30 00:00:00+00:00,-0.0007997682820516383
2021-12-31 00:00:00+00:00,-0.00011216965824556446
2022-01-31 00:00:00+00:00,-0.010619638349277705
2022-02-28 00:00:00+00:00,0.002130316388654796
2022-03-31 00:00:00+00:00,0.00032035592382984035
2022-04-30 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.007159997658581663
2022-06-30 00:00:00+00:00,-0.0012827305720104487
2022-07-31 00:00:00+00:00,0.0033321136631296877
2022-08-31 00:00:00+00:00,-0.0019497327363411365
2022-09-30 00:00:00+00:00,-0.007857303753349809
2022-10-31 00:00:00+00:00,-0.0059775010624885105
2022-11-30 00:00:00+00:00,0.006097947336934473
2022-12-31 00:00:00+00:00,-0.007993878300855961
2023-01-31 00:00:00+00:00,0.005522751685608673
2023-02-28 00:00:00+00:00,-0.008168976606372946
2023-03-31 00:00:00+00:00,-0.011574337458054917
2023-04-30 00:00:00+00:00,-0.005857328453313659
2023-05-31 00:00:00+00:00,0.003807270206040325
2023-06-30 00:00:00+00:00,0.008834032288772553
2023-07-31 00:00:00+00:00,-0.00106331428174955
2023-08-31 00:00:00+00:00,-0.010997866320683891
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,0.0
2023-11-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.00427319233192236
2024-01-31 00:00:00+00:00,-0.005879822630241116
2024-02-29 00:00:00+00:00,-0.0009453827995324904
2024-03-31 00:00:00+00:00,-0.0001616726719014805
2024-04-30 00:00:00+00:00,0.0
2024-05-31 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0041681433814535485
2024-07-31 00:00:00+00:00,-0.026447054444457052
2024-08-31 00:00:00+00:00,0.009110242315752304
2024-09-30 00:00:00+00:00,-0.008501240894355444
2024-10-31 00:00:00+00:00,-0.008864642371716247
2024-11-30 00:00:00+00:00,0.0003408389556842639
2024-12-31 00:00:00+00:00,-0.011456620590509226
2025-01-31 00:00:00+00:00,-0.00022432381843029425
2025-02-28 00:00:00+00:00,-0.0004479300422446375
2025-03-31 00:00:00+00:00,-0.0010718975233553474
2025-04-30 00:00:00+00:00,-0.001778927296097077
2025-05-31 00:00:00+00:00,0.0011397766772061058
2025-06-30 00:00:00+00:00,0.0011585583918936049
2025-07-31 00:00:00+00:00,0.003925938341272417
2025-08-31 00:00:00+00:00,-0.0008037495541455275
2025-09-30 00:00:00+00:00,-0.007517089751962525
2025-10-31 00:00:00+00:00,0.009736120570170259
2025-11-30 00:00:00+00:00,-0.003226985551828654
2025-12-31 00:00:00+00:00,0.0040268550304038975
2026-01-31 00:00:00+00:00,0.01417963425790525
2026-02-28 00:00:00+00:00,0.007221936254897532
2026-03-31 00:00:00+00:00,-0.0057425114361439045
2026-04-30 00:00:00+00:00,-0.0011523135786529748
2026-05-31 00:00:00+00:00,0.0
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0031774088571263626
2026-08-31 00:00:00+00:00,0.004378554829449266
2026-09-30 00:00:00+00:00,-0.010585450590381185
