symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass
GBPUSD,H4,hybrid_regime,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.017568811836718667,0.002999772853851552,0.027796204883030442,0.017347094819205378,0.27902381464404896,91,True,True,True,0.002999772853851552,True,-0.021433724278032362,0.05117017286213733,0.016935567103794746,-0.27110542536595117,108,True,False,False,0.0037125996148958612,True
GBPUSD,H4,squeeze_breakout,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 8, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,-0.016103546073272468,-0.0007049179786773619,0.019042087516784812,0.0098686847904748,-0.10568625453689813,74,True,False,False,-0.0007049179786773619,True,-0.07082741678782145,0.09788373271552928,0.021625983145577485,-1.4659309655732091,71,True,False,False,0.0013612550710598956,True
GBPUSD,D1,keltner_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,21,0.01925380415844208,0.003287046524588978,0.05613697050611659,0.024669387347357696,0.2017927218173554,36,True,True,True,0.003287046524588978,True,-0.08016832552811715,0.1042648585137639,0.013218450378417911,-2.989624536128638,14,True,False,False,-0.0025476559589487752,True
GBPUSD,D1,ema_pullback,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.016625296154255332,0.00183555679459351,0.011344424234732775,0.009210040121841302,0.5072491981403121,7,True,True,True,0.00183555679459351,True,-0.03949970407627612,0.04602741386900042,0.012029367685318284,-3.798433040700059,6,True,False,False,0.00124581663634895,True
GBPUSD,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.009366782107425522,0.0022175562152085774,0.039134358436481186,0.01531766420119151,0.11653151973645007,36,True,True,False,0.0022175562152085774,True,-0.06423247314390346,0.07156878312011383,0.011900101900100707,-2.8207081729197587,12,True,False,False,0.0005016301019903411,True
GBPUSD,D1,squeeze_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,0.00944876025730425,-0.0022569229135471873,0.05433045007875986,0.015320520244053332,0.07058576625900656,62,True,False,True,-0.0022569229135471873,True,-0.05116620181236109,0.08516800657179234,0.013864503380911483,-2.6162147780503684,12,True,False,False,0.0013352811530252383,True
USDJPY,H4,keltner_breakout,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 1.25, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,0.004995549068901844,-0.002132376230679402,0.05284822973440372,0.023801319072585467,-0.27706492742695193,113,True,False,True,-0.002132376230679402,True,-0.004572014334309538,0.07048866004272084,0.02672399989413927,-0.01786470547964173,110,True,False,False,-0.001095443460332234,True
USDJPY,H4,ema_pullback,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 65, ""rsi_pullback_low"": 40, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,-0.00026506622926513324,-0.0004328637293193206,0.014190737487799343,0.014190737487799343,-0.42553344361848483,15,True,False,False,-0.0004328637293193206,True,-0.025862511065220195,0.046397169826827483,0.021489668177408456,-0.7173049645711826,24,True,False,False,-0.001545547042566496,True
USDJPY,H4,hybrid_regime,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.01611039975123645,0.002898487798954934,0.03887799333487466,0.018632287437139603,0.585497250539819,89,True,True,True,0.002898487798954934,True,-0.0977275815541171,0.09853970616197866,0.012142599707107583,-2.565319636994832,50,True,False,False,0.00027262735233324825,True
USDJPY,H4,squeeze_breakout,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 8, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,0.008695850289678472,0.001179912978990068,0.0258633735692141,0.01123807785425408,0.5016126215634531,44,True,True,True,0.001179912978990068,True,0.009268587112317705,0.04272811897947745,0.013454163478738337,0.2079541307408436,62,True,True,False,0.0007672905441888584,True
USDJPY,D1,keltner_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,21,0.0036648948656621324,0.0036538294758542422,0.04194975009101156,0.023781274538260042,0.46503299806243004,41,True,True,False,0.0036538294758542422,True,-0.025281719809820635,0.06125516719833496,0.01715990196729981,-0.9608183614657435,12,True,False,False,-0.0017475065916367626,True
USDJPY,D1,ema_pullback,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 40, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.014268357132734529,0.0006865052702994111,0.017627870345578382,0.01085850968656101,0.4933569647990376,9,True,True,True,0.0006865052702994111,True,-0.003737049745222043,0.012421223843931057,0.010623785793635907,-0.5316238610658717,5,True,False,False,0.0006811155384056368,True
USDJPY,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,0.04939623956773163,0.006866648829486621,0.03844261211419275,0.023522782423713653,1.0041612644553515,35,True,True,True,0.006866648829486621,True,0.0071504466411485,0.020976973282549286,0.011059571809883055,0.5928120826078398,9,True,True,False,0.004669975101833799,True
USDJPY,D1,squeeze_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,0.0033037939859213465,-0.001639577831895627,0.050949527950796145,0.02103536489077931,-0.5455500072679081,70,True,False,True,-0.001639577831895627,True,-0.04869700724529058,0.07692724665606591,0.024064833737857554,-2.1280446738516634,21,True,False,False,-0.0026347312584735667,True
AUDUSD,H4,keltner_breakout,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,-0.017968087451014806,-0.0037092591881604424,0.025576449468015478,0.019652943711962,-1.3385624488462344,109,True,False,False,-0.0037092591881604424,True,-0.0516568833337534,0.09374839138873932,0.013186528611864342,-0.8693083419974554,106,True,False,False,-0.0011134585629932988,True
AUDUSD,H4,ema_pullback,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 65, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.00599688404900661,0.00044377668937538485,0.0022766864247651436,0.0012054179382325675,0.3241981915218939,7,True,True,True,0.00044377668937538485,True,0.0032290914549133465,0.0052198571068905585,0.0025806833321707382,0.4243307720498753,11,True,True,False,0.00021147986625285922,True
AUDUSD,H4,hybrid_regime,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,-0.01210601824901383,-0.00318864275338575,0.05129784984964659,0.018931650809914716,-0.6896721053965164,101,True,False,False,-0.00318864275338575,True,-0.03265323606355697,0.0717995675776996,0.011793737817491783,-0.6478742869003764,114,True,False,False,-0.002375285836628725,True
AUDUSD,H4,squeeze_breakout,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.3}",rolling,23,-0.01047883604778398,-0.0031200173305726696,0.02669442795701333,0.009325570408957574,-1.2517760660823014,92,True,False,False,-0.0031200173305726696,True,-0.0845916711998066,0.09655476797342301,0.013268879718780663,-1.9457366188015899,121,True,False,False,-0.003306782606907059,True
AUDUSD,D1,keltner_breakout,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": true, ""session_hours"": null}",rolling,53,0.020085777683773773,0.003479872338727324,0.04529264106848612,0.020057684794834642,0.25051535287318255,85,True,True,True,0.003479872338727324,True,0.019782702927943374,0.014815728164995507,0.010102331638336182,1.6069218092150106,8,True,True,False,0.0005543459509293521,True
AUDUSD,D1,ema_pullback,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 65, ""rsi_pullback_low"": 40, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,53,-0.0035108528461415263,-5.9271831528917156e-05,0.011334557274627732,0.007960677146911621,-0.06459785828790075,11,True,False,False,-5.9271831528917156e-05,True,-0.00489000999145528,0.004932049841570079,0.0027862523269654776,-3.5635785593065226,2,True,False,False,-0.0009497698856425925,True
AUDUSD,D1,hybrid_regime,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,53,0.006164337263910321,0.0024769239487683332,0.05379778362556065,0.025009025606427895,0.37414423556318804,96,True,True,True,0.0024769239487683332,True,0.013376943370273509,0.01974514735605286,0.010102331638336182,1.0372519184235796,9,True,True,False,-0.00030495277715337924,True
AUDUSD,D1,squeeze_breakout,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,53,-0.001985852217295992,-0.0027721930875743202,0.06267514090647491,0.01697569900384624,-0.6539539968121342,130,True,False,False,-0.0027721930875743202,True,0.013039070061573899,0.04933234659907172,0.011831775903701783,0.8098987881970918,14,True,True,False,-0.0020518154577763106,True
