time,oil_me_vs_non
2017-09-30 00:00:00+00:00,0.0006749523399238733
2017-10-31 00:00:00+00:00,0.013725441489710777
2017-11-30 00:00:00+00:00,-0.00421676175329444
2017-12-31 00:00:00+00:00,0.0020353444765748296
2018-01-31 00:00:00+00:00,-0.0030012982008055245
2018-02-28 00:00:00+00:00,0.0019911373904633045
2018-03-31 00:00:00+00:00,0.002231488795283454
2018-04-30 00:00:00+00:00,0.00024215604669342028
2018-05-31 00:00:00+00:00,0.00019636582556481486
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,-0.0017132966347784828
2018-08-31 00:00:00+00:00,0.0018806878224384427
2018-09-30 00:00:00+00:00,-0.0024180094363772664
2018-10-31 00:00:00+00:00,0.00653146870736232
2018-11-30 00:00:00+00:00,0.006268508589503563
2018-12-31 00:00:00+00:00,-7.500000000004725e-05
2019-01-31 00:00:00+00:00,-0.0027263167680371403
2019-02-28 00:00:00+00:00,0.0
2019-03-31 00:00:00+00:00,0.0010805771443345158
2019-04-30 00:00:00+00:00,-0.0021516772995799904
2019-05-31 00:00:00+00:00,-0.0008991151364385885
2019-06-30 00:00:00+00:00,-0.009264673421573444
2019-07-31 00:00:00+00:00,-0.001748753285635507
2019-08-31 00:00:00+00:00,-0.0018840531063228916
2019-09-30 00:00:00+00:00,0.0009215683192016488
2019-10-31 00:00:00+00:00,-0.0018477771155839262
2019-11-30 00:00:00+00:00,-0.0010584676714237018
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0035438559450917673
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,-0.0010184718410080063
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,0.003264988632772692
2020-09-30 00:00:00+00:00,0.0
2020-10-31 00:00:00+00:00,-0.0015094767131981213
2020-11-30 00:00:00+00:00,-0.0030857198425511267
2020-12-31 00:00:00+00:00,-0.005336659778812924
2021-01-31 00:00:00+00:00,-0.0011355300729524176
2021-02-28 00:00:00+00:00,0.00019479597130067638
2021-03-31 00:00:00+00:00,-0.0021204314137328595
2021-04-30 00:00:00+00:00,0.0007982061433811083
2021-05-31 00:00:00+00:00,-0.0006683266036368041
2021-06-30 00:00:00+00:00,-0.00045919450967968345
2021-07-31 00:00:00+00:00,-0.0029723780939229227
2021-08-31 00:00:00+00:00,-0.0007188745797978013
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.001157192748966418
2021-11-30 00:00:00+00:00,-0.0025347602956855564
2021-12-31 00:00:00+00:00,-0.0013047142777586895
2022-01-31 00:00:00+00:00,0.0008449091624378458
2022-02-28 00:00:00+00:00,-0.0008922363638833586
2022-03-31 00:00:00+00:00,-0.0018592942088465625
2022-04-30 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,-0.0036242556490825306
2022-08-31 00:00:00+00:00,0.0017640295016811969
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.011511546955610408
2022-11-30 00:00:00+00:00,-0.010478216248964611
2022-12-31 00:00:00+00:00,-0.0002479929017555893
2023-01-31 00:00:00+00:00,0.0023441412812665874
2023-02-28 00:00:00+00:00,-0.0011453565045106417
2023-03-31 00:00:00+00:00,-0.004563688084221584
2023-04-30 00:00:00+00:00,-0.0011253378763950161
2023-05-31 00:00:00+00:00,0.001204694711304466
2023-06-30 00:00:00+00:00,-0.0032020475329263
2023-07-31 00:00:00+00:00,0.0016803024148945855
2023-08-31 00:00:00+00:00,0.0054854408584807945
2023-09-30 00:00:00+00:00,-0.0012915590668283183
2023-10-31 00:00:00+00:00,-0.0008128274077758846
2023-11-30 00:00:00+00:00,0.00032026521063777125
2023-12-31 00:00:00+00:00,-0.002693677469312372
2024-01-31 00:00:00+00:00,0.0018379204423331075
2024-02-29 00:00:00+00:00,-0.0036324622493024705
2024-03-31 00:00:00+00:00,-0.0003498384752372852
2024-04-30 00:00:00+00:00,0.0008755477201951578
2024-05-31 00:00:00+00:00,0.0011953683787702118
2024-06-30 00:00:00+00:00,0.0014102473316639497
2024-07-31 00:00:00+00:00,0.00041151619799650874
2024-08-31 00:00:00+00:00,-0.0009433460324801413
2024-09-30 00:00:00+00:00,-0.004583674348120681
2024-10-31 00:00:00+00:00,-0.0009001472169335445
2024-11-30 00:00:00+00:00,0.006536563479399904
2024-12-31 00:00:00+00:00,0.0063216313050475925
2025-01-31 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0011874446407016404
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,-0.004311294705981461
2025-07-31 00:00:00+00:00,0.003888937874257703
2025-08-31 00:00:00+00:00,0.0
2025-09-30 00:00:00+00:00,-0.0017271407276050477
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,-0.00027535986391646894
2025-12-31 00:00:00+00:00,-0.0004677432880699772
2026-01-31 00:00:00+00:00,-0.00796908211508962
2026-02-28 00:00:00+00:00,-0.006362819981106105
2026-03-31 00:00:00+00:00,0.009208353395343316
2026-04-30 00:00:00+00:00,-0.01040666042590066
2026-05-31 00:00:00+00:00,0.0010673006325483403
2026-06-30 00:00:00+00:00,0.004218533720041107
2026-07-31 00:00:00+00:00,0.0003367043748983001
2026-08-31 00:00:00+00:00,0.0014952057221810922
2026-09-30 00:00:00+00:00,0.0
