time,oil_threats_usd
2017-09-30 00:00:00+00:00,-0.004648699290338065
2017-10-31 00:00:00+00:00,0.002449569072553226
2017-11-30 00:00:00+00:00,-0.000998438067753904
2017-12-31 00:00:00+00:00,-0.0018351104295374343
2018-01-31 00:00:00+00:00,0.0016551195836165267
2018-02-28 00:00:00+00:00,-7.500000000004725e-05
2018-03-31 00:00:00+00:00,-0.0018054213780573924
2018-04-30 00:00:00+00:00,0.00024215604669342028
2018-05-31 00:00:00+00:00,0.00019636582556481486
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,-0.0020447903110962784
2018-08-31 00:00:00+00:00,0.0027445922348763307
2018-09-30 00:00:00+00:00,-0.0013629840190696463
2018-10-31 00:00:00+00:00,0.007542358635051816
2018-11-30 00:00:00+00:00,0.0035321415268794176
2018-12-31 00:00:00+00:00,0.000992189165799795
2019-01-31 00:00:00+00:00,0.0019563645545375152
2019-02-28 00:00:00+00:00,-0.0002773987603024164
2019-03-31 00:00:00+00:00,0.0031270395945279805
2019-04-30 00:00:00+00:00,-0.0014148791169793506
2019-05-31 00:00:00+00:00,0.0008481301114522388
2019-06-30 00:00:00+00:00,-0.008647603643103352
2019-07-31 00:00:00+00:00,-0.0010279071868193324
2019-08-31 00:00:00+00:00,-0.0017458159262215833
2019-09-30 00:00:00+00:00,-0.003048387106606598
2019-10-31 00:00:00+00:00,-0.0019222542471819537
2019-11-30 00:00:00+00:00,-0.0022795299062732255
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0034987123227967487
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.00023521711775020826
2020-08-31 00:00:00+00:00,-0.0035436945716089685
2020-09-30 00:00:00+00:00,0.0
2020-10-31 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,-0.0006420749279458793
2020-12-31 00:00:00+00:00,0.0
2021-01-31 00:00:00+00:00,-0.0011355300729523066
2021-02-28 00:00:00+00:00,0.00019479597130067638
2021-03-31 00:00:00+00:00,-0.003709047559867562
2021-04-30 00:00:00+00:00,0.0002901758563329526
2021-05-31 00:00:00+00:00,-0.00526996900439114
2021-06-30 00:00:00+00:00,0.002223840152985712
2021-07-31 00:00:00+00:00,-0.002285524335311151
2021-08-31 00:00:00+00:00,-0.001559336307203285
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,-0.0020238794112902303
2021-11-30 00:00:00+00:00,0.0005688535416101814
2021-12-31 00:00:00+00:00,0.0016947433725273964
2022-01-31 00:00:00+00:00,0.005179336633237108
2022-02-28 00:00:00+00:00,-0.0033505502612384275
2022-03-31 00:00:00+00:00,0.003162712836574766
2022-04-30 00:00:00+00:00,0.013803139782120777
2022-05-31 00:00:00+00:00,-0.003083722938326483
2022-06-30 00:00:00+00:00,0.002716991233709054
2022-07-31 00:00:00+00:00,0.0010719140957280437
2022-08-31 00:00:00+00:00,-0.004854619246848935
2022-09-30 00:00:00+00:00,0.002729696672247428
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,-0.0033519073509074016
2023-04-30 00:00:00+00:00,0.0015916498905927945
2023-05-31 00:00:00+00:00,-0.0020777324681852116
2023-06-30 00:00:00+00:00,-0.001162328075731578
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0013711516861061313
2023-09-30 00:00:00+00:00,0.00015652141720146062
2023-10-31 00:00:00+00:00,-0.00019754239254710093
2023-11-30 00:00:00+00:00,-0.004298435772713827
2023-12-31 00:00:00+00:00,0.0021146283649580155
2024-01-31 00:00:00+00:00,0.0008607751952069975
2024-02-29 00:00:00+00:00,-0.002479704680628081
2024-03-31 00:00:00+00:00,0.00027818652551636625
2024-04-30 00:00:00+00:00,-0.0010293964908097974
2024-05-31 00:00:00+00:00,2.170674445678422e-05
2024-06-30 00:00:00+00:00,0.0014102473316639497
2024-07-31 00:00:00+00:00,-0.0025052704265803305
2024-08-31 00:00:00+00:00,-0.006798149322352343
2024-09-30 00:00:00+00:00,-0.002406406401467942
2024-10-31 00:00:00+00:00,0.0016441438864696067
2024-11-30 00:00:00+00:00,0.009342371513627157
2024-12-31 00:00:00+00:00,0.003987685405387964
2025-01-31 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0008126591671051564
2025-03-31 00:00:00+00:00,-0.005768979556428189
2025-04-30 00:00:00+00:00,-0.00961887672189965
2025-05-31 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,-0.004190257869432501
2025-07-31 00:00:00+00:00,-0.002881376248340062
2025-08-31 00:00:00+00:00,-0.006010187910058362
2025-09-30 00:00:00+00:00,0.0023419949357816883
2025-10-31 00:00:00+00:00,0.001576401962741114
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,-0.003400184792887617
2026-01-31 00:00:00+00:00,0.0030624712668090304
2026-02-28 00:00:00+00:00,0.0031577335712971166
2026-03-31 00:00:00+00:00,0.009664402133926275
2026-04-30 00:00:00+00:00,-0.01141530083032638
2026-05-31 00:00:00+00:00,0.0015609529900915131
2026-06-30 00:00:00+00:00,0.005658899217007907
2026-07-31 00:00:00+00:00,-0.00151627180671432
2026-08-31 00:00:00+00:00,0.003852790701323716
2026-09-30 00:00:00+00:00,0.0
