time,ai_threats_usd
2017-10-31 00:00:00+00:00,-0.0017138226334826312
2017-11-30 00:00:00+00:00,0.0
2017-12-31 00:00:00+00:00,-0.0010197069382255064
2018-01-31 00:00:00+00:00,-0.0028095315614845573
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,-0.0009788239418317968
2018-04-30 00:00:00+00:00,-0.0018442318222249288
2018-05-31 00:00:00+00:00,0.009605678817327767
2018-06-30 00:00:00+00:00,0.0012237939977088885
2018-07-31 00:00:00+00:00,0.0007174399441192136
2018-08-31 00:00:00+00:00,0.0
2018-09-30 00:00:00+00:00,0.0
2018-10-31 00:00:00+00:00,-0.002797333821771497
2018-11-30 00:00:00+00:00,-0.005486641240250334
2018-12-31 00:00:00+00:00,0.0010672692109907622
2019-01-31 00:00:00+00:00,0.001610563226356554
2019-02-28 00:00:00+00:00,0.002765132279402005
2019-03-31 00:00:00+00:00,0.003276146947964298
2019-04-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0005231141815911222
2019-06-30 00:00:00+00:00,-0.0006043365041252802
2019-07-31 00:00:00+00:00,0.0034788188358871874
2019-08-31 00:00:00+00:00,0.0014113690263715117
2019-09-30 00:00:00+00:00,-0.0029201690898497112
2019-10-31 00:00:00+00:00,-0.0030929265961733288
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.002959241244684163
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,-0.0035436945716088575
2020-09-30 00:00:00+00:00,-0.00029983232363894885
2020-10-31 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,-0.00013871581226487795
2020-12-31 00:00:00+00:00,0.0
2021-01-31 00:00:00+00:00,-0.0027736583923635427
2021-02-28 00:00:00+00:00,-0.003278162127565154
2021-03-31 00:00:00+00:00,0.0058212695971928685
2021-04-30 00:00:00+00:00,-0.0046067827574697295
2021-05-31 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.004222456870043967
2021-07-31 00:00:00+00:00,-4.543843787918611e-05
2021-08-31 00:00:00+00:00,-0.005914463043544149
2021-09-30 00:00:00+00:00,0.0008976183406435023
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0007811313838794742
2021-12-31 00:00:00+00:00,0.001397196241158749
2022-01-31 00:00:00+00:00,0.0032979513200031008
2022-02-28 00:00:00+00:00,-0.0064578371139006885
2022-03-31 00:00:00+00:00,-0.0044072024803726295
2022-04-30 00:00:00+00:00,0.005248112346812661
2022-05-31 00:00:00+00:00,-0.0014274019842263064
2022-06-30 00:00:00+00:00,0.00025338386486351006
2022-07-31 00:00:00+00:00,-0.00420314570512359
2022-08-31 00:00:00+00:00,0.0012886652475043725
2022-09-30 00:00:00+00:00,0.006005335253548738
2022-10-31 00:00:00+00:00,-0.0004206010295196849
2022-11-30 00:00:00+00:00,0.0005069626517086867
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.007826402125427734
2023-03-31 00:00:00+00:00,-0.0018515413115595125
2023-04-30 00:00:00+00:00,0.0029237247855202764
2023-05-31 00:00:00+00:00,0.002225853012455925
2023-06-30 00:00:00+00:00,0.00033136573516467926
2023-07-31 00:00:00+00:00,-0.006254335977107117
2023-08-31 00:00:00+00:00,0.00016796108482441952
2023-09-30 00:00:00+00:00,0.0018856342676878413
2023-10-31 00:00:00+00:00,0.0023555749440642426
2023-11-30 00:00:00+00:00,-0.011154671294619445
2023-12-31 00:00:00+00:00,-0.0014129150000335988
2024-01-31 00:00:00+00:00,0.0007307982541162605
2024-02-29 00:00:00+00:00,0.0005889917166450598
2024-03-31 00:00:00+00:00,0.0006282447849512707
2024-04-30 00:00:00+00:00,-0.003114616802219583
2024-05-31 00:00:00+00:00,0.0021896632649962555
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,-0.0038410267697133182
2024-09-30 00:00:00+00:00,-0.001023605292931662
2024-10-31 00:00:00+00:00,-0.0004143938940056602
2024-11-30 00:00:00+00:00,0.0022403398778771955
2024-12-31 00:00:00+00:00,-0.0006492907267263703
2025-01-31 00:00:00+00:00,-0.0013937576973078736
2025-02-28 00:00:00+00:00,0.0010649129768003363
2025-03-31 00:00:00+00:00,-0.004977063860572506
2025-04-30 00:00:00+00:00,-0.027825273520127647
2025-05-31 00:00:00+00:00,-4.470332730532878e-05
2025-06-30 00:00:00+00:00,-0.0056523711362366225
2025-07-31 00:00:00+00:00,-0.0006291544955476791
2025-08-31 00:00:00+00:00,0.0010613619633250693
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,0.004344722134861589
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,0.00047417651999714927
2026-02-28 00:00:00+00:00,0.00044734611897156995
2026-03-31 00:00:00+00:00,0.0021361565503990043
2026-04-30 00:00:00+00:00,-0.011178355135813334
2026-05-31 00:00:00+00:00,0.004977038439646142
2026-06-30 00:00:00+00:00,0.005010781933481034
2026-07-31 00:00:00+00:00,-0.00029580222392067146
2026-08-31 00:00:00+00:00,0.0020127477047795495
2026-09-30 00:00:00+00:00,0.0
