time,ai_acts_usd
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,0.0015799954496475976
2018-02-28 00:00:00+00:00,-0.0005153612774623229
2018-03-31 00:00:00+00:00,-0.0028550890281867636
2018-04-30 00:00:00+00:00,0.008907429326841632
2018-05-31 00:00:00+00:00,0.0
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,0.001112092426400757
2018-08-31 00:00:00+00:00,0.003251841001311373
2018-09-30 00:00:00+00:00,0.002448632303241105
2018-10-31 00:00:00+00:00,0.0013353429750613266
2018-11-30 00:00:00+00:00,-0.007718323592905474
2018-12-31 00:00:00+00:00,0.00027995274300529616
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,0.0
2019-03-31 00:00:00+00:00,-0.0010136373482158012
2019-04-30 00:00:00+00:00,-0.0027919958474754702
2019-05-31 00:00:00+00:00,0.0007784616477701789
2019-06-30 00:00:00+00:00,-0.0004759803677605312
2019-07-31 00:00:00+00:00,0.0012186192473373492
2019-08-31 00:00:00+00:00,-0.0007722862342723902
2019-09-30 00:00:00+00:00,0.0004220795240821307
2019-10-31 00:00:00+00:00,-0.00507399712679113
2019-11-30 00:00:00+00:00,-0.0004470425115601362
2019-12-31 00:00:00+00:00,-0.0018826682878744228
2020-01-31 00:00:00+00:00,0.001571191945799022
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,-0.00246611399734209
2020-08-31 00:00:00+00:00,-0.0011408528041167987
2020-09-30 00:00:00+00:00,-0.0004619037126876169
2020-10-31 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,0.0
2020-12-31 00:00:00+00:00,-0.00024562247836545925
2021-01-31 00:00:00+00:00,0.0030592194941843065
2021-02-28 00:00:00+00:00,0.0011982078591130652
2021-03-31 00:00:00+00:00,0.008033307499974551
2021-04-30 00:00:00+00:00,0.0005226019209647603
2021-05-31 00:00:00+00:00,-0.005247293300770672
2021-06-30 00:00:00+00:00,0.0004200968373724301
2021-07-31 00:00:00+00:00,0.004337069808516558
2021-08-31 00:00:00+00:00,-0.00166189240050163
2021-09-30 00:00:00+00:00,-0.00423659167484336
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.001472005121238018
2021-12-31 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0023967342444477513
2022-02-28 00:00:00+00:00,0.004107642844278558
2022-03-31 00:00:00+00:00,-0.0016967989677280082
2022-04-30 00:00:00+00:00,0.02514889118876784
2022-05-31 00:00:00+00:00,-0.0009051644713979901
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.004353499209486689
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,0.0
2023-04-30 00:00:00+00:00,0.0
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.00033136573516467926
2023-07-31 00:00:00+00:00,-0.0027063121646694333
2023-08-31 00:00:00+00:00,-0.0026674569458926545
2023-09-30 00:00:00+00:00,0.0009196950068195431
2023-10-31 00:00:00+00:00,0.001960086074062062
2023-11-30 00:00:00+00:00,-0.010781290301878577
2023-12-31 00:00:00+00:00,0.00423122373080953
2024-01-31 00:00:00+00:00,0.000654962923321456
2024-02-29 00:00:00+00:00,-0.0033965282251113837
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.001902018402526684
2024-05-31 00:00:00+00:00,0.00010544374550858215
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.002302351113870227
2024-08-31 00:00:00+00:00,-0.0014068359281674825
2024-09-30 00:00:00+00:00,0.00038575938273543997
2024-10-31 00:00:00+00:00,0.00035734965847256106
2024-11-30 00:00:00+00:00,0.002709716297483178
2024-12-31 00:00:00+00:00,0.0026031146119731563
2025-01-31 00:00:00+00:00,-0.0008790745435640623
2025-02-28 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,-0.00409341198328339
2025-04-30 00:00:00+00:00,-0.0009445888049803841
2025-05-31 00:00:00+00:00,0.008132062709373278
2025-06-30 00:00:00+00:00,-0.004369473426528825
2025-07-31 00:00:00+00:00,-0.0006021511080666064
2025-08-31 00:00:00+00:00,-0.001162620239652079
2025-09-30 00:00:00+00:00,4.5137051883692436e-05
2025-10-31 00:00:00+00:00,0.0017137284634316519
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,-0.0021076795283634375
2026-01-31 00:00:00+00:00,0.000855999601912405
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.0026878181154088576
2026-04-30 00:00:00+00:00,-0.007385901353676894
2026-05-31 00:00:00+00:00,0.0012175953207209655
2026-06-30 00:00:00+00:00,0.0028021204826815804
2026-07-31 00:00:00+00:00,0.0011487315814069365
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
